"DateTime";"Geel Tapwater Warmtepomp uur tabel [Energieregistratie- Thermische energie Geel] [kWh]"
"2023-01-30 00:00:00";0
"2023-01-30 01:00:00";0
"2023-01-30 02:00:00";0
"2023-01-30 03:00:00";0
"2023-01-30 04:00:00";0
"2023-01-30 05:00:00";22
"2023-01-30 06:00:00";1
"2023-01-30 07:00:00";0
"2023-01-30 08:00:00";16
"2023-01-30 09:00:00";16
"2023-01-30 10:00:00";3
"2023-01-30 11:00:00";2
"2023-01-30 12:00:00";3
"2023-01-30 13:00:00";9
"2023-01-30 14:00:00";21
"2023-01-30 15:00:00";18
"2023-01-30 16:00:00";16
"2023-01-30 17:00:00";0
"2023-01-30 18:00:00";0
"2023-01-30 19:00:00";0
"2023-01-30 20:00:00";0
"2023-01-30 21:00:00";0
"2023-01-30 22:00:00";0
"2023-01-30 23:00:00";0
"2023-01-31 00:00:00";0
"2023-01-31 01:00:00";0
"2023-01-31 02:00:00";0
"2023-01-31 03:00:00";0
"2023-01-31 04:00:00";0
"2023-01-31 05:00:00";0
"2023-01-31 06:00:00";0
"2023-01-31 07:00:00";0
"2023-01-31 08:00:00";18
"2023-01-31 09:00:00";16
"2023-01-31 10:00:00";1
"2023-01-31 11:00:00";2
"2023-01-31 12:00:00";16
"2023-01-31 13:00:00";8
"2023-01-31 14:00:00";16
"2023-01-31 15:00:00";18
"2023-01-31 16:00:00";15
"2023-01-31 17:00:00";0
"2023-01-31 18:00:00";1
"2023-01-31 19:00:00";0
"2023-01-31 20:00:00";0
"2023-01-31 21:00:00";0
"2023-01-31 22:00:00";0
"2023-01-31 23:00:00";0
"2023-02-01 00:00:00";0
"2023-02-01 01:00:00";0
"2023-02-01 02:00:00";0
"2023-02-01 03:00:00";0
"2023-02-01 04:00:00";0
"2023-02-01 05:00:00";0
"2023-02-01 06:00:00";0
"2023-02-01 07:00:00";0
"2023-02-01 08:00:00";19
"2023-02-01 09:00:00";17
"2023-02-01 10:00:00";4
"2023-02-01 11:00:00";15
"2023-02-01 12:00:00";6
"2023-02-01 13:00:00";6
"2023-02-01 14:00:00";10
"2023-02-01 15:00:00";17
"2023-02-01 16:00:00";14
"2023-02-01 17:00:00";1
"2023-02-01 18:00:00";0
"2023-02-01 19:00:00";0
"2023-02-01 20:00:00";0
"2023-02-01 21:00:00";0
"2023-02-01 22:00:00";0
"2023-02-01 23:00:00";0
"2023-02-02 00:00:00";0
"2023-02-02 01:00:00";0
"2023-02-02 02:00:00";0
"2023-02-02 03:00:00";0
"2023-02-02 04:00:00";0
"2023-02-02 05:00:00";0
"2023-02-02 06:00:00";0
"2023-02-02 07:00:00";0
"2023-02-02 08:00:00";18
"2023-02-02 09:00:00";15
"2023-02-02 10:00:00";3
"2023-02-02 11:00:00";7
"2023-02-02 12:00:00";6
"2023-02-02 13:00:00";18
"2023-02-02 14:00:00";9
"2023-02-02 15:00:00";17
"2023-02-02 16:00:00";17
"2023-02-02 17:00:00";2
"2023-02-02 18:00:00";4
"2023-02-02 19:00:00";12
"2023-02-02 20:00:00";5
"2023-02-02 21:00:00";0
"2023-02-02 22:00:00";0
"2023-02-02 23:00:00";0
"2023-02-03 00:00:00";0
"2023-02-03 01:00:00";0
"2023-02-03 02:00:00";0
"2023-02-03 03:00:00";0
"2023-02-03 04:00:00";0
"2023-02-03 05:00:00";0
"2023-02-03 06:00:00";0
"2023-02-03 07:00:00";0
"2023-02-03 08:00:00";15
"2023-02-03 09:00:00";16
"2023-02-03 10:00:00";1
"2023-02-03 11:00:00";2
"2023-02-03 12:00:00";2
"2023-02-03 13:00:00";17
"2023-02-03 14:00:00";7
"2023-02-03 15:00:00";13
"2023-02-03 16:00:00";14
"2023-02-03 17:00:00";4
"2023-02-03 18:00:00";0
"2023-02-03 19:00:00";0
"2023-02-03 20:00:00";0
"2023-02-03 21:00:00";0
"2023-02-03 22:00:00";0
"2023-02-03 23:00:00";0
"2023-02-04 00:00:00";0
"2023-02-04 01:00:00";0
"2023-02-04 02:00:00";0
"2023-02-04 03:00:00";0
"2023-02-04 04:00:00";0
"2023-02-04 05:00:00";0
"2023-02-04 06:00:00";0
"2023-02-04 07:00:00";0
"2023-02-04 08:00:00";0
"2023-02-04 09:00:00";0
"2023-02-04 10:00:00";0
"2023-02-04 11:00:00";0
"2023-02-04 12:00:00";0
"2023-02-04 13:00:00";0
"2023-02-04 14:00:00";0
"2023-02-04 15:00:00";0
"2023-02-04 16:00:00";0
"2023-02-04 17:00:00";0
"2023-02-04 18:00:00";0
"2023-02-04 19:00:00";0
"2023-02-04 20:00:00";0
"2023-02-04 21:00:00";0
"2023-02-04 22:00:00";0
"2023-02-04 23:00:00";0
"2023-02-05 00:00:00";0
"2023-02-05 01:00:00";0
"2023-02-05 02:00:00";0
"2023-02-05 03:00:00";0
"2023-02-05 04:00:00";0
"2023-02-05 05:00:00";0
"2023-02-05 06:00:00";0
"2023-02-05 07:00:00";0
"2023-02-05 08:00:00";0
"2023-02-05 09:00:00";0
"2023-02-05 10:00:00";0
"2023-02-05 11:00:00";0
"2023-02-05 12:00:00";0
"2023-02-05 13:00:00";0
"2023-02-05 14:00:00";0
"2023-02-05 15:00:00";0
"2023-02-05 16:00:00";0
"2023-02-05 17:00:00";0
"2023-02-05 18:00:00";0
"2023-02-05 19:00:00";0
"2023-02-05 20:00:00";0
"2023-02-05 21:00:00";0
"2023-02-05 22:00:00";0
"2023-02-05 23:00:00";0